,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
69,0.1,13.869656705511575,808.7061495369244,0.10719862017649401,0.12163683696806402,90.29256699511795,0.0,0.013202225942201,0.008375485397487,0.2,16.217458754039537,802.6602385540625,0.15429095762837303,0.013272541715835,90.02346696447776,0.0,0.024288738316479,0.020697116809182,1.071,1.626,0.41956359958363304,0.09503723982100301,0.0,57373.41203822095,18
70,0.1,13.869568875490314,808.7067291781476,0.112248475068273,0.11642585928308198,90.29292185030377,0.0,0.013296271957226002,0.008395088423567,0.2,16.217452264341468,802.6601435328154,0.15659622473667198,0.008386929390309,90.02095174994435,0.0,0.024351404821741,0.020719769474062,1.071,1.626,0.419562288302688,0.09504332183791699,0.0,57375.21504691803,18
71,0.1,13.86964524527,808.7065501724999,0.110859848587796,0.11628350889738699,90.29586158471952,0.0,0.013307413672828002,0.008394080355323002,0.2,16.217465825276566,802.6603732808353,0.15574541482348903,0.007943270101198002,90.00052508537942,0.0,0.024477731144137996,0.020684658905904,1.071,1.626,0.4195604862260999,0.095037821427234,0.0,57370.60990983453,18
72,0.1,13.86964524527,808.7065501724999,0.110859848587796,0.11628350889738699,90.29586158471952,0.0,0.013307413672828002,0.008394080355323002,0.2,16.217465825276566,802.6603732808353,0.15574541482348903,0.007943270101198002,90.00052508537942,0.0,0.024477731144137996,0.020684658905904,1.071,1.626,0.4195604862260999,0.095037821427234,0.0,57370.60990983453,18
73,0.1,13.869666243027954,808.706771803232,0.11151381407195698,0.11663077024507999,90.29426857744356,0.0,0.013279287320004999,0.008361257316041,0.2,16.217464910024518,802.6601483073241,0.15637335850740802,0.008630324957077,90.00360810892471,0.0,0.024463495940806,0.020689805890016,1.071,1.626,0.419562465178129,0.09504190727917,0.0,57370.83715521728,18
74,0.1,13.869712211434765,808.7064851143166,0.10888766252428099,0.116694449204816,90.29527198149802,0.0,0.013279123669226001,0.008160354816388,0.2,16.217418837068678,802.6600974805542,0.15489334224301302,0.007401746731055,90.03252634504386,0.0,0.024427612802927,0.020685314803379,1.071,1.626,0.41956871679164204,0.095039196103896,0.0,57374.20802440066,18
75,0.1,13.869658804820626,808.7071778175637,0.110131198819439,0.116947579084735,90.29516697552374,0.0,0.013244410692902,0.008142253081659001,0.2,16.217413604692272,802.6600093450737,0.15588544109704502,0.008002142689026,90.04634238149973,0.0,0.024310160424378,0.020673776171347,1.071,1.626,0.419569061545069,0.095042335770456,0.0,57373.68220633773,18
76,0.1,13.869658804820626,808.7071778175637,0.110131198819439,0.116947579084735,90.29516697552374,0.0,0.013244410692902,0.008142253081659001,0.2,16.217413604692272,802.6600093450737,0.15588544109704502,0.008002142689026,90.04634238149973,0.0,0.024310160424378,0.020673776171347,1.071,1.626,0.419569061545069,0.095042335770456,0.0,57373.68220633773,18
77,0.1,13.869658804820626,808.7071778175637,0.110131198819439,0.116947579084735,90.29516697552374,0.0,0.013244410692902,0.008142253081659001,0.2,16.217413604692272,802.6600093450737,0.15588544109704502,0.008002142689026,90.04634238149973,0.0,0.024310160424378,0.020673776171347,1.071,1.626,0.419569061545069,0.095042335770456,0.0,57373.68220633773,18
78,0.1,13.869653407105806,808.7071800525748,0.11058829876028697,0.116912619453831,90.29531244409819,0.0,0.013249466482752999,0.008160745155823,0.2,16.217417150707547,802.6599741342739,0.15586417612746398,0.008011688208743,90.04234985669213,0.0,0.024319588080279,0.020670614143542,1.071,1.626,0.41956900719973206,0.095039904813869,0.0,57376.09996037208,18
79,0.1,13.869702042058634,808.7072335903616,0.110537151028391,0.11624351628133,90.29539685022402,0.0,0.013225754193683997,0.008180269926976,0.2,16.217408510661375,802.6600517608229,0.15587165730595098,0.006651346334987,90.07407950531822,0.0,0.024321219312873,0.020690546737493997,1.071,1.626,0.419575764127831,0.095040070628871,0.0,57373.06079787473,18
80,0.1,13.869656225017431,808.7059255043345,0.11292145092104301,0.11502108029397198,90.30074065297941,0.0,0.013281269980983999,0.008215733296688999,0.2,16.217395282464587,802.6603381997052,0.156819567079859,0.005853847168464,90.01213336468784,0.0,0.024334238883572,0.020669476585248002,1.071,1.626,0.41957099323840996,0.095036208833703,0.0,57374.47355324046,18
81,0.1,13.869579358262667,808.7061429917354,0.11269151050805802,0.115035838798007,90.29973970322199,0.0,0.013339148894731001,0.008238471155079,0.2,16.21736247113825,802.6604577630121,0.156717559310204,0.006227063458894,90.00040378278251,0.0,0.02426961001338,0.020681331877432,1.071,1.626,0.419567009912415,0.09503551029821601,0.0,57370.73493408045,18
82,0.1,13.86963563023464,808.7073157610564,0.113852352072935,0.114699545443961,90.30013652628722,0.0,0.013340690167488999,0.008259337939282,0.2,16.21739493478851,802.6604301545298,0.15738125578942,0.006709704149339001,90.03182886237657,0.0,0.024389413226865005,0.020703000522311003,1.071,1.626,0.4195660928644989,0.09503678571579302,0.0,57371.8997726223,18
83,0.1,13.869385056953742,808.7062172905972,0.10819267542381698,0.11528822797579902,90.29596895035976,0.0,0.013424681527218001,0.008389793866603,0.2,16.217372440863596,802.6607557567439,0.153587723470927,0.006014253254763001,90.08078677698843,0.0,0.024225640905785002,0.020727560435362,1.071,1.626,0.419563050605956,0.0950288542166,0.0,57372.31624402951,18
84,0.1,13.869365760539464,808.7056121419581,0.11201086290357999,0.11415515259877199,90.29742637279837,0.0,0.013464790404068998,0.008350052845571,0.2,16.217353393393033,802.6610643375722,0.155545799516031,0.005707988837043001,90.05661390885044,0.0,0.024194769289518993,0.020727261392773,1.071,1.626,0.4195599242514121,0.095031615564423,0.0,57372.14758737154,18
85,0.1,13.86943754975617,808.7060497815988,0.11101051336540199,0.11296372149289802,90.30024531365372,0.0,0.013432433979731002,0.008351164921209001,0.2,16.217362952902793,802.6610313277921,0.15479680395545903,0.0033934357981979997,90.08098880178592,0.0,0.024229421905397005,0.020717757160983,1.071,1.626,0.41956679313531803,0.095023851133752,0.0,57370.22545603264,18
86,0.1,13.869422584777533,808.7055280642775,0.108999646841163,0.11341399935617098,90.2996884435346,0.0,0.013416130530611999,0.008295238167642,0.2,16.217346377192328,802.6609086608412,0.153612632238595,0.003081162624978,90.0615202227843,0.0,0.024161463108627004,0.020698847773189998,1.071,1.626,0.419568616749551,0.095023040563221,0.0,57373.37428944715,18
87,0.1,13.86950305811334,808.7063368044737,0.110388864002009,0.112686769149138,90.29911310827823,0.0,0.013397359273279,0.008317499713024,0.2,16.21737039970845,802.6609568276227,0.154359873189781,0.0023889915126710003,90.06211783079432,0.0,0.024240200836758,0.020706404082342,1.071,1.626,0.419568359095447,0.09502652375266699,0.0,57370.16075712283,18
88,0.1,13.86950305811334,808.7063368044737,0.110388864002009,0.112686769149138,90.29911310827823,0.0,0.013397359273279,0.008317499713024,0.2,16.21737039970845,802.6609568276227,0.154359873189781,0.0023889915126710003,90.06211783079432,0.0,0.024240200836758,0.020706404082342,1.071,1.626,0.419568359095447,0.09502652375266699,0.0,57370.16075712283,18
89,0.1,13.86962159333919,808.7067491399588,0.110048538107304,0.113580675442565,90.29767631981409,0.0,0.013299290532719,0.008286790148684001,0.2,16.217419731679414,802.6606205243625,0.15457660345159197,0.0036943181528890003,90.05609850147661,0.0,0.024319456424273998,0.020679627487529998,1.071,1.626,0.419569752766345,0.095028249095245,0.0,57376.35407148472,18
90,0.1,13.869618282893601,808.7064843439376,0.106605490991762,0.11402590718205001,90.29683627482076,0.0,0.013283404246878,0.008421496669508,0.2,16.21744252180884,802.6603248746277,0.15274234822924201,0.002623317557422,90.01831667551703,0.0,0.024304277093308,0.020677072373304,1.071,1.626,0.419565368560476,0.095025315154574,0.0,57373.43403703957,18
91,0.1,13.869568376653163,808.7065182943678,0.10579544454472,0.11594829127932099,90.29596462267973,0.0,0.013270638973999998,0.00850803820125,0.2,16.217421738232854,802.6606168907435,0.15244127530526502,0.004483614780469,90.02469629353031,0.0,0.024197027723857997,0.020689008696523,1.071,1.626,0.41956310133820296,0.095021425513528,0.0,57371.22981476378,18
92,0.1,13.869503982234994,808.7074187876019,0.10486728367134698,0.11653086717993598,90.29426304881737,0.0,0.013229958263853002,0.008570875260945,0.2,16.217440096824458,802.6603627205388,0.15205063069513197,0.005000596933391,90.04058976760284,0.0,0.024105372780457997,0.020676372289344,1.071,1.626,0.419560963076905,0.095023025892703,0.0,57372.16935036903,18
93,0.1,13.869406284167495,808.7072925595552,0.104416926646479,0.117217071279656,90.29669943033721,0.0,0.013305652311748,0.008577536933244,0.2,16.217417064089254,802.6603361482265,0.151687313936485,0.0064622887974269995,90.04720120005548,0.0,0.024094220476530998,0.020685916938275,1.071,1.626,0.419559293979595,0.095018676433562,0.0,57374.02899462867,18
94,0.1,13.869319632955785,808.7076774052409,0.10134756911621699,0.118453458602513,90.29522384154059,0.0,0.013365499703966001,0.008633002820035,0.2,16.217394514003452,802.6604722895001,0.149857978159506,0.007410223851861001,90.07375308020494,0.0,0.024080467196668995,0.020699440546031997,1.071,1.626,0.419557040385522,0.095015682281932,0.0,57374.87406777118,18
95,0.1,13.869414921495665,808.708025185548,0.101081263316149,0.116193613939144,90.29987903214227,0.0,0.013296728561533999,0.008515729284405,0.2,16.217477828303654,802.6601911392285,0.149620747610572,0.004305460283653,90.09955759048937,0.0,0.024187159365174998,0.020702214447799,1.071,1.626,0.419566162124308,0.095008530926952,0.0,57374.14056194549,18
96,0.1,13.869323016827764,808.7076009759669,0.104736621192002,0.11663293195041399,90.29655025972693,0.0,0.013364936949686,0.008553421373526,0.2,16.217404458795954,802.6604355794387,0.151681745560492,0.006294368537040999,90.10795015395028,0.0,0.024078822441546,0.020701982593666002,1.071,1.626,0.41955802230718897,0.09502024489968701,0.0,57372.97232710397,18
97,0.1,13.869328039348467,808.7085311581544,0.10079146533323198,0.119971130667114,90.2959122393512,0.0,0.013245909534151,0.008531421725138,0.2,16.217431147652732,802.6599618216599,0.150214199544957,0.008387483017942,90.02196954037218,0.0,0.023969776426095005,0.020639241042410997,1.071,1.626,0.41955998905556297,0.09501719847393099,0.0,57379.5254229172,18
98,0.1,13.869283470603705,808.7090482498909,0.10296458155052099,0.118647144210844,90.2954316502004,0.0,0.013271704846237,0.008520358847309001,0.2,16.21745179787817,802.6602842971005,0.15120518321806198,0.00790272758782,90.06330334356753,0.0,0.023960256812692995,0.020668379180902,1.071,1.626,0.419559325784702,0.095018469661845,0.0,57376.42502643181,18
99,0.1,13.869370290457034,808.7086480640337,0.10388653056347599,0.11507660088760499,90.29812529070006,0.0,0.013239828516272,0.008477719593145002,0.2,16.217472667070318,802.6602616687356,0.151371287234306,0.003175680614893,90.05139664576765,0.0,0.024012146179718998,0.020669000434229,1.071,1.626,0.419562742364732,0.09501648175664099,0.0,57375.31190463799,18
100,0.1,13.86939807614833,808.7078326286988,0.10028150234016499,0.11467752614791499,90.29959696001407,0.0,0.013317038232747,0.008504821412883001,0.2,16.21745248234343,802.66058674322,0.14834164621345802,0.001442402952682,90.11711752005634,0.0,0.024115584896663995,0.020699472357491002,1.071,1.626,0.419563591071337,0.095008838159441,0.0,57372.88094120563,18
101,0.1,13.86939807614833,808.7078326286988,0.10028150234016499,0.11467752614791499,90.29959696001407,0.0,0.013317038232747,0.008504821412883001,0.2,16.21745248234343,802.66058674322,0.14834164621345802,0.001442402952682,90.11711752005634,0.0,0.024115584896663995,0.020699472357491002,1.071,1.626,0.419563591071337,0.095008838159441,0.0,57372.88094120563,18
102,0.1,13.869411279296456,808.7071234233583,0.101474348238096,0.11482576478850698,90.29292409052816,0.0,0.013248971929087,0.008473475421176,0.2,16.217461779734002,802.6605407298332,0.14920423866796698,0.00147442400567,90.1459989900855,0.0,0.024025082041287005,0.020677596349746998,1.071,1.626,0.41956315425282004,0.09502552982323301,0.0,57372.95667226735,18
103,0.1,13.869433880144443,808.7082877825023,0.10203787365093302,0.113194778439816,90.29014674653676,0.0,0.013273470360183,0.008501834677475001,0.2,16.217486784110037,802.6605970467314,0.149218393326051,-8.470475329e-05,90.17760889088434,0.0,0.024109225059272005,0.020712344957026,1.071,1.626,0.41955739600106107,0.09503222410555,0.0,57372.80071075325,18
104,0.1,13.869433880144443,808.7082877825023,0.10203787365093302,0.113194778439816,90.29014674653676,0.0,0.013273470360183,0.008501834677475001,0.2,16.217486784110037,802.6605970467314,0.149218393326051,-8.470475329e-05,90.17760889088434,0.0,0.024109225059272005,0.020712344957026,1.071,1.626,0.41955739600106107,0.09503222410555,0.0,57372.80071075325,18
105,0.1,13.869427468378575,808.7085222463433,0.09801285824226198,0.11356646581813698,90.28816174610388,0.0,0.013286800102303998,0.008483883680535,0.2,16.217487629280154,802.6604437123215,0.146870336305817,-0.0006754255199049999,90.20015938204506,0.0,0.024126766658974997,0.020715053521662,1.071,1.626,0.41955378023152096,0.09503097148981098,0.0,57375.91603804922,18
106,0.1,13.869325271153333,808.7078058811376,0.097664317513427,0.11274780224641001,90.3010889958408,0.0,0.013351064491001999,0.00853556102888,0.2,16.217497359822325,802.6602485730832,0.146382759693665,-0.001583525859364,90.21360349775304,0.0,0.024147953417685,0.020685007883724998,1.071,1.626,0.41956598727852895,0.095006914729657,0.0,57376.24910524715,18
107,0.1,13.869325271153333,808.7078058811376,0.097664317513427,0.11274780224641001,90.3010889958408,0.0,0.013351064491001999,0.00853556102888,0.2,16.217497359822325,802.6602485730832,0.146382759693665,-0.001583525859364,90.21360349775304,0.0,0.024147953417685,0.020685007883724998,1.071,1.626,0.41956598727852895,0.095006914729657,0.0,57376.24910524715,18
108,0.1,13.869325271153333,808.7078058811376,0.097664317513427,0.11274780224641001,90.3010889958408,0.0,0.013351064491001999,0.00853556102888,0.2,16.217497359822325,802.6602485730832,0.146382759693665,-0.001583525859364,90.21360349775304,0.0,0.024147953417685,0.020685007883724998,1.071,1.626,0.41956598727852895,0.095006914729657,0.0,57376.24910524715,18
109,0.1,13.869350925249002,808.7086493684159,0.09863127455250699,0.11386039192297198,90.29583319570062,0.0,0.013359343112433001,0.008550075710625,0.2,16.21753105203225,802.6602585604343,0.14709560706597197,0.0009343316123839999,90.21000174840833,0.0,0.024236745308808,0.020697551692753002,1.071,1.626,0.41956133664959006,0.095015725680137,0.0,57373.4619413027,18
110,0.1,13.869083269256745,808.7068040183498,0.101147255773045,0.11700702009704599,90.30142271768027,0.0,0.013436280620951,0.008459761204240999,0.2,16.21750010567338,802.6604733608032,0.14879437508613802,0.006588920843282,90.21139148693692,0.0,0.024077055627870003,0.020707761420661,1.071,1.626,0.41956976243440597,0.09499982531869801,0.0,57376.18053271549,18
111,0.1,13.869113125816035,808.7070839471612,0.09995240835672502,0.118679626691822,90.30101999836393,0.0,0.01337867282355,0.008490248530594,0.2,16.217508340632406,802.660454679785,0.148395029449508,0.007832199559319,90.17940425387873,0.0,0.024016659512695,0.020700395560976,1.071,1.626,0.41956840020006897,0.094997166963086,0.0,57380.4992748916,18
112,0.1,13.869077696785855,808.7075365019562,0.09831393702947,0.12009537570143901,90.30601460058632,0.0,0.01340935321287,0.008450091730257,0.2,16.217535088480016,802.6604519337268,0.147583872587011,0.010060503573165,90.12481581540845,0.0,0.024075685637833997,0.020690599578656002,1.071,1.626,0.41957485139372297,0.09498429484606401,0.0,57379.1812151526,18
113,0.1,13.869077696785855,808.7075365019562,0.09831393702947,0.12009537570143901,90.30601460058632,0.0,0.01340935321287,0.008450091730257,0.2,16.217535088480016,802.6604519337268,0.147583872587011,0.010060503573165,90.12481581540845,0.0,0.024075685637833997,0.020690599578656002,1.071,1.626,0.41957485139372297,0.09498429484606401,0.0,57379.1812151526,18
114,0.1,13.869014233998847,808.7071966502546,0.09400401408250698,0.11694112574037802,90.30907940265743,0.0,0.013564431321528998,0.008456612057896998,0.2,16.217478113910747,802.660393048619,0.14425990209014003,0.004557055954349,90.17288840271273,0.0,0.024160004268244998,0.020734764194561002,1.071,1.626,0.419573382264359,0.094972727703471,0.0,57380.0033164866,18
115,0.1,13.8691472015751,808.707348665701,0.090663095553248,0.11800721710692,90.3094822288636,0.0,0.013483417280313,0.008476239118306,0.2,16.217509975097215,802.6603986194546,0.14243030099646697,0.004534314285680001,90.15630778901692,0.0,0.024188376667582997,0.020706857046543996,1.071,1.626,0.419580421677599,0.09496489616177199,0.0,57374.33554836961,18
116,0.1,13.868999254925154,808.7070660129367,0.091440203873363,0.11765162498914801,90.2992344982607,0.0,0.013531489581416999,0.008420958661160998,0.2,16.217437464856385,802.6604706600663,0.142864024524573,0.004210880222099,90.1822955102898,0.0,0.023984743802073997,0.020704979291007997,1.071,1.626,0.419566804287125,0.09499118422026501,0.0,57374.66529577374,18
