,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
17,0.1,13.869704375680891,808.7070950908984,0.090378857727743,0.130440249912719,90.27259281172672,0.0,0.013378437268941,0.008353498771062,0.2,16.2173227141559,802.6603872451639,0.144566215418159,0.020995220474734,90.15867461571747,0.0,0.024374370023589,0.020663653472208,1.071,1.626,0.421267896604113,0.093632476008116,0.0,57370.22451701976,18
18,0.1,13.869628903682568,808.7070947346915,0.094367236990325,0.130313047290119,90.25717240125896,0.0,0.013255861532639,0.008349460972956,0.2,16.21738791205325,802.6607735235278,0.147290130504956,0.021531717970067,90.16860617535198,0.0,0.024197446558522,0.020635028333533,1.071,1.626,0.425123939635735,0.089348204444552,0.0,57368.6870918371,18
19,0.1,13.869628903682568,808.7070947346915,0.094367236990325,0.130313047290119,90.25717240125896,0.0,0.013255861532639,0.008349460972956,0.2,16.21738791205325,802.6607735235278,0.147290130504956,0.021531717970067,90.16860617535198,0.0,0.024197446558522,0.020635028333533,1.071,1.626,0.425123939635735,0.089348204444552,0.0,57368.6870918371,18
20,0.1,13.869538160962206,808.7070190831287,0.093447966401671,0.129549229751175,90.26077858327697,0.0,0.013281615109403,0.008390737316441,0.2,16.21747664784496,802.6609377015026,0.14620090105379,0.021027239664244,90.191196012829,0.0,0.024304371047037,0.020712053784294,1.071,1.626,0.424925091665437,0.088812086941517,0.0,57368.15049293611,18
21,0.1,13.869540729792536,808.7073616646586,0.093893998233639,0.129587430118851,90.24786097603815,0.0,0.01333858676696,0.00838246869211,0.2,16.21740252826966,802.6601119443466,0.146912563075667,0.021619666641382,90.17217987628909,0.0,0.024308913348216,0.02074947855547,1.071,1.626,0.424656940852684,0.090495844800477,0.0,57368.05439357398,18
22,0.1,13.869638046876688,808.7073105120918,0.093075036618094,0.130476443955708,90.25725242629049,0.0,0.013388032131783,0.008247458830786,0.2,16.217288359382778,802.6603469446237,0.14660117482585,0.021966993873133,90.15289573564264,0.0,0.02428568336067,0.020737900545046,1.071,1.626,0.422756346656953,0.092531428555337,0.0,57368.29707066756,18
23,0.1,13.869638046876688,808.7073105120918,0.093075036618094,0.130476443955708,90.25725242629049,0.0,0.013388032131783,0.008247458830786,0.2,16.217288359382778,802.6603469446237,0.14660117482585,0.021966993873133,90.15289573564264,0.0,0.02428568336067,0.020737900545046,1.071,1.626,0.422756346656953,0.092531428555337,0.0,57368.29707066756,18
24,0.1,13.869634379379978,808.7071595336133,0.092369920292922,0.130899297306642,90.26866942400547,0.0,0.013305514735254,0.008302310335532,0.2,16.217337565233002,802.6607349798838,0.146205552765417,0.021795056683174,90.1692825444269,0.0,0.024144588093476,0.020734599552989,1.071,1.626,0.424762606414401,0.089563231478787,0.0,57367.45711061725,18
25,0.1,13.869634379379978,808.7071595336133,0.092369920292922,0.130899297306642,90.26866942400547,0.0,0.013305514735254,0.008302310335532,0.2,16.217337565233002,802.6607349798838,0.146205552765417,0.021795056683174,90.1692825444269,0.0,0.024144588093476,0.020734599552989,1.071,1.626,0.424762606414401,0.089563231478787,0.0,57367.45711061725,18
26,0.1,13.869634379379978,808.7071595336133,0.092369920292922,0.130899297306642,90.26866942400547,0.0,0.013305514735254,0.008302310335532,0.2,16.217337565233002,802.6607349798838,0.146205552765417,0.021795056683174,90.1692825444269,0.0,0.024144588093476,0.020734599552989,1.071,1.626,0.424762606414401,0.089563231478787,0.0,57367.45711061725,18
27,0.1,13.86949530069388,808.7075249482768,0.100652120181002,0.128106439601146,90.22925205350083,0.0,0.013534472103346,0.008423464967958,0.2,16.2173115155517,802.6604325391106,0.150558707371897,0.02275931761703,90.19058776498595,0.0,0.024310652733517,0.020767408612286,1.071,1.626,0.427715448248277,0.08535904918478,0.0,57373.56377992271,18
28,0.1,13.86941754534833,808.707342045943,0.099049746355675,0.128359499929383,90.24399762116867,0.0,0.013566258743294,0.008257704172715,0.2,16.217307081540874,802.6610903655616,0.149497836157838,0.022750957045533,90.2065034532844,0.0,0.024269862185782,0.020755746962548,1.071,1.626,0.428513646311928,0.083748210935969,0.0,57372.62012607682,18
29,0.1,13.86941754534833,808.707342045943,0.099049746355675,0.128359499929383,90.24399762116867,0.0,0.013566258743294,0.008257704172715,0.2,16.217307081540874,802.6610903655616,0.149497836157838,0.022750957045533,90.2065034532844,0.0,0.024269862185782,0.020755746962548,1.071,1.626,0.428513646311928,0.083748210935969,0.0,57372.62012607682,18
30,0.1,13.86942220978304,808.7073065172349,0.098800237821566,0.129096618435863,90.26038562208286,0.0,0.013533074793634,0.008247540434027,0.2,16.21728969060906,802.6612865256175,0.149394903659861,0.023104677214559,90.21718791245459,0.0,0.024212255142822,0.020763841865548,1.071,1.626,0.42987724925385,0.08357849968488,0.0,57373.08647960366,18
31,0.1,13.869309185047287,808.7069938528726,0.103346404602242,0.127154262922188,90.26252627022134,0.0,0.013517567743876,0.008347071571276,0.2,16.217255741009723,802.6616807644896,0.152069911293458,0.021020593988744,90.29075201016381,0.0,0.024013426805362,0.02080967815827,1.071,1.626,0.425016866690847,0.079840088103365,0.0,57375.29373347382,18
32,0.1,13.869470806302054,808.7072307101693,0.098442768903806,0.128470031812868,90.2574469140804,0.0,0.013401217661211,0.00834734756937,0.2,16.217376853061502,802.6610542471462,0.149498051831206,0.021658486451486,90.16321387147887,0.0,0.024119322309444,0.020825489589166,1.071,1.626,0.423254357297242,0.08582145199676,0.0,57377.28557732674,18
33,0.1,13.869431906710236,808.7074224462121,0.104688477134756,0.128124225446342,90.21775898343577,0.0,0.013600696281491,0.008360310850159,0.2,16.217327657969804,802.6613092395241,0.152967243646255,0.024746861949839,90.13995139912386,0.0,0.024254737811629,0.020781709580876,1.071,1.626,0.431945978783184,0.082153593072075,0.0,57379.58846638243,18
34,0.1,13.869431906710236,808.7074224462121,0.104688477134756,0.128124225446342,90.21775898343577,0.0,0.013600696281491,0.008360310850159,0.2,16.217327657969804,802.6613092395241,0.152967243646255,0.024746861949839,90.13995139912386,0.0,0.024254737811629,0.020781709580876,1.071,1.626,0.431945978783184,0.082153593072075,0.0,57379.58846638243,18
35,0.1,13.869613841513086,808.707247111044,0.104563074187092,0.129230672421878,90.19404245041292,0.0,0.013384207040169,0.008316494765727,0.2,16.21740279323783,802.6614398883236,0.153160679790367,0.0248211696447,90.09449051183299,0.0,0.024261035736864,0.020669114893415,1.071,1.626,0.431077821205218,0.085223033998287,0.0,57376.77125967131,18
36,0.1,13.86947619549168,808.7070988066864,0.103120939684697,0.128321095609682,90.21224520572495,0.0,0.013496003473469,0.00829726130787,0.2,16.217402119104413,802.6616651722755,0.151733463914004,0.023753519366783,90.1768066309926,0.0,0.024344251510025,0.020642142836531,1.071,1.626,0.429800062701423,0.08210227566927,0.0,57374.61394941436,18
37,0.1,13.869342014822118,808.7072133444963,0.103941562089122,0.127887868895967,90.218228409048,0.0,0.013563384732467,0.008382233236053,0.2,16.217433353076558,802.6615551911868,0.152066152012754,0.024486918266505,90.24064354906096,0.0,0.024387495506323,0.020662231397935,1.071,1.626,0.436107025560405,0.079240363479548,0.0,57373.28961377707,18
38,0.1,13.869342014822118,808.7072133444963,0.103941562089122,0.127887868895967,90.218228409048,0.0,0.013563384732467,0.008382233236053,0.2,16.217433353076558,802.6615551911868,0.152066152012754,0.024486918266505,90.24064354906096,0.0,0.024387495506323,0.020662231397935,1.071,1.626,0.436107025560405,0.079240363479548,0.0,57373.28961377707,18
39,0.1,13.869344113221164,808.7072810567374,0.100972825026576,0.128261661566583,90.25273205372488,0.0,0.013545529423543,0.008361550785376,0.2,16.21746641321645,802.6613611495219,0.150417561450688,0.024130707443215,90.275930595247,0.0,0.024357542104624,0.020674998731122,1.071,1.626,0.440342455552163,0.077760603797577,0.0,57376.98632458723,18
40,0.1,13.869344113221164,808.7072810567374,0.100972825026576,0.128261661566583,90.25273205372488,0.0,0.013545529423543,0.008361550785376,0.2,16.21746641321645,802.6613611495219,0.150417561450688,0.024130707443215,90.275930595247,0.0,0.024357542104624,0.020674998731122,1.071,1.626,0.440342455552163,0.077760603797577,0.0,57376.98632458723,18
41,0.1,13.869406678289485,808.7072766613961,0.102228273424715,0.128838045894891,90.23860503931728,0.0,0.013509783255034,0.008367425591017,0.2,16.217414850205436,802.6615140622467,0.151314532355777,0.024489655402875,90.209451471428,0.0,0.024298365267213,0.020672842183414,1.071,1.626,0.439499607754265,0.079220603857678,0.0,57373.16134296643,18
42,0.1,13.86942356054656,808.7064273878542,0.098866068688137,0.125696219430648,90.25773481002061,0.0,0.013448824132217,0.008323060675507,0.2,16.21740090715898,802.6612228103598,0.14874020259586,0.017879180730963,90.23991040677112,0.0,0.024202696141169,0.020706982142102,1.071,1.626,0.42039455138528,0.087433684521403,0.0,57372.62526597462,18
43,0.1,13.86942356054656,808.7064273878542,0.098866068688137,0.125696219430648,90.25773481002061,0.0,0.013448824132217,0.008323060675507,0.2,16.21740090715898,802.6612228103598,0.14874020259586,0.017879180730963,90.23991040677112,0.0,0.024202696141169,0.020706982142102,1.071,1.626,0.42039455138528,0.087433684521403,0.0,57372.62526597462,18
44,0.1,13.869473761268113,808.7063902246346,0.100797529216871,0.126538004111468,90.26167195813443,0.0,0.013280480026117,0.008347714524777,0.2,16.21742745340897,802.6616119957632,0.150436914836039,0.018010566101547,90.22087954970534,0.0,0.024059480316293,0.020699517850293,1.071,1.626,0.424712007224634,0.083635617031417,0.0,57371.34292996528,18
45,0.1,13.86947576500492,808.7061103209362,0.101705137235579,0.124784586712399,90.24319337573715,0.0,0.013291535895167,0.008342993160369,0.2,16.217403813701946,802.6615697030068,0.150935809386878,0.015830714609591,90.19036293880957,0.0,0.024075151525932,0.020708173039007,1.071,1.626,0.414964687332552,0.087824636535206,0.0,57371.40890529801,18
46,0.1,13.86961229528931,808.7064738205905,0.100825933856754,0.127457880076544,90.24752528280574,0.0,0.013209706439007,0.008328398345034,0.2,16.217408725541745,802.6613791929667,0.150899582301647,0.018526691484753,90.18322669040894,0.0,0.024023987008163,0.020697853687329,1.071,1.626,0.422867855824508,0.087341212454077,0.0,57372.32788769262,18
47,0.1,13.86940221272752,808.706368574186,0.09832019941142,0.126299951392169,90.2628764534216,0.0,0.013413612692517,0.008268827318339,0.2,16.21736714115062,802.661340727944,0.148713047627924,0.018003028805501,90.270383242493,0.0,0.024122803216841,0.020696707049606,1.071,1.626,0.422613369550407,0.087211351068214,0.0,57372.26895870848,18
48,0.1,13.869666320284027,808.7055395717182,0.104829114749512,0.123508199578855,90.21354232852516,0.0,0.013138977365439,0.008360887561576,0.2,16.217395644503267,802.6610914412539,0.153471025405009,0.013611687270982,90.16376169662368,0.0,0.024048405913888,0.020753111853764,1.071,1.626,0.399325189526392,0.098278570939932,0.0,57375.26314899456,18
49,0.1,13.869666320284027,808.7055395717182,0.104829114749512,0.123508199578855,90.21354232852516,0.0,0.013138977365439,0.008360887561576,0.2,16.217395644503267,802.6610914412539,0.153471025405009,0.013611687270982,90.16376169662368,0.0,0.024048405913888,0.020753111853764,1.071,1.626,0.399325189526392,0.098278570939932,0.0,57375.26314899456,18
50,0.1,13.869834181936405,808.7057970708028,0.100295247861807,0.126092054543458,90.18479404951894,0.0,0.013170034497846,0.00843156562967,0.2,16.21743259257849,802.6612228506067,0.150728207888972,0.016614524452909,90.0585136756413,0.0,0.024334070464144,0.020728846615524,1.071,1.626,0.391478131040218,0.103103699817696,0.0,57377.2387346787,18
51,0.1,13.869739453616674,808.7062113128458,0.103069978514856,0.127165179674078,90.15547053774348,0.0,0.013318994015655,0.008404371773354,0.2,16.2173968670761,802.6613452770067,0.15228620545018,0.020264940663859,90.0045239363512,0.0,0.024394451617909,0.020716676793981,1.071,1.626,0.396341367837353,0.097907388904786,0.0,57371.34879265667,18
52,0.1,13.869718650753846,808.7064266788356,0.099853933152429,0.12877294775628,90.15850163922464,0.0,0.013306690291223,0.008313379790912,0.2,16.217385214406786,802.6611774245365,0.150530974543978,0.021362742920633,90.00261453869057,0.0,0.024322889582979,0.020691287668556,1.071,1.626,0.402774430535329,0.098150165753667,0.0,57370.54382580976,18
53,0.1,13.869718650753846,808.7064266788356,0.099853933152429,0.12877294775628,90.15850163922464,0.0,0.013306690291223,0.008313379790912,0.2,16.217385214406786,802.6611774245365,0.150530974543978,0.021362742920633,90.00261453869057,0.0,0.024322889582979,0.020691287668556,1.071,1.626,0.402774430535329,0.098150165753667,0.0,57370.54382580976,18
54,0.1,13.869607492266292,808.7064370200827,0.109513860420112,0.128028604899858,90.1122492893788,0.0,0.013288037861585,0.008374456799417,0.2,16.21733261696462,802.6612949961074,0.156696869130036,0.023090899622283,90.0309786950168,0.0,0.024082626385074,0.020673959843006,1.071,1.626,0.418093493737617,0.093448855924362,0.0,57370.57337720439,18
55,0.1,13.869471154621849,808.7062085267975,0.115432910344146,0.126365087278253,90.08619786755645,0.0,0.013302087411724,0.008372092750431,0.2,16.217318042112257,802.6611677749214,0.160594245528186,0.0225883090027,90.03458947619859,0.0,0.023917977689445,0.020710978329107,1.071,1.626,0.416319657101531,0.092832571335972,0.0,57371.92832124185,18
56,0.1,13.86944916366052,808.7063256867126,0.113562408442005,0.127277795161274,90.12027308487036,0.0,0.013358228003508,0.00837631106609,0.2,16.217334518638793,802.6612573883918,0.159077597832922,0.02407475940094,90.0247026277535,0.0,0.024025360190446,0.020724916999949,1.071,1.626,0.424467305536508,0.088965960179316,0.0,57371.04325247873,18
57,0.1,13.869447533774258,808.7062940253761,0.110621551349299,0.127577620686224,90.17072805135315,0.0,0.013380645946572,0.008380026454699,0.2,16.21731636172694,802.6615023905955,0.157283935400373,0.023409639827075,90.04448237424609,0.0,0.02401728021918,0.020711260291839,1.071,1.626,0.42885891047699,0.086893730469889,0.0,57371.36958201284,18
58,0.1,13.869468191467496,808.7062849620029,0.110047161001909,0.127380369862929,90.17956426884736,0.0,0.013399147644372,0.008389015672823,0.2,16.217318076778025,802.661643747296,0.156832733459843,0.023092197635641,90.06289836409614,0.0,0.024096281447818,0.020715601683378,1.071,1.626,0.42349245184158,0.086560948528577,0.0,57371.64818983612,18
59,0.1,13.869411426735722,808.7061141496711,0.114505569231543,0.125608490111952,90.1581346092707,0.0,0.013465786617443,0.00843609096209,0.2,16.217317586159275,802.6616889667708,0.159294779173529,0.022812601841678,90.0667727999688,0.0,0.024156709439471,0.020743341290224,1.071,1.626,0.411528663508773,0.086872476531952,0.0,57371.79174220593,18
60,0.1,13.869616001955263,808.7062670517716,0.110027356995889,0.127218993963956,90.2090345208318,0.0,0.013327562370273,0.008442287513249,0.2,16.217367795555546,802.6616364600604,0.156683530062154,0.022420028731907,90.00048762566281,0.0,0.024256101544515,0.020766482567926,1.071,1.626,0.410508495059208,0.084750878619177,0.0,57370.17748327422,18
61,0.1,13.869561080599755,808.7065372408429,0.110060106259801,0.127316232790612,90.21100641436288,0.0,0.013361468909792,0.008473206012913,0.2,16.217338957947476,802.661642992286,0.156718895459599,0.02289614824776,90.03186889068041,0.0,0.024216773938085,0.020774369288339,1.071,1.626,0.404684458000527,0.083315475695875,0.0,57372.81384975254,18
62,0.1,13.869586297854832,808.7065259992783,0.10944435785157,0.127505623453033,90.20464894198184,0.0,0.013381668317785,0.00845146249521,0.2,16.217339535320356,802.6617771562014,0.156214435511908,0.023064592110026,90.0321799697068,0.0,0.024279986050603,0.020759342539261,1.071,1.626,0.406550384189059,0.082454626854229,0.0,57373.03230137445,18
63,0.1,13.86963367325708,808.706471538587,0.109016338232138,0.127337604936521,90.21963200773027,0.0,0.013361846227892,0.008451791276967,0.2,16.21734989186972,802.6617898064706,0.155859791142576,0.022141679786962,90.01929888950808,0.0,0.024318251715043,0.020756076133203,1.071,1.626,0.406585059620749,0.08135731991244,0.0,57373.74050137757,18
64,0.1,13.869753010574303,808.7066972916174,0.106432995776587,0.128521092811753,90.24976965462848,0.0,0.013251459936014,0.008462681906436,0.2,16.21738962622769,802.6619482628626,0.154666095717724,0.02244138304029,90.00373937755315,0.0,0.02433073163276,0.020767874546766,1.071,1.626,0.402022213488356,0.080535163623,0.0,57374.12710867211,18
65,0.1,13.869753010574303,808.7066972916174,0.106432995776587,0.128521092811753,90.24976965462848,0.0,0.013251459936014,0.008462681906436,0.2,16.21738962622769,802.6619482628626,0.154666095717724,0.02244138304029,90.00373937755315,0.0,0.02433073163276,0.020767874546766,1.071,1.626,0.402022213488356,0.080535163623,0.0,57374.12710867211,18
66,0.1,13.869740265304683,808.7065526183026,0.105479658505782,0.129284283849537,90.2680110825796,0.0,0.013229898699785,0.008491774772417,0.2,16.21740993540156,802.6620957704052,0.153919421141033,0.023024329727223,90.02147243987014,0.0,0.024335775856214,0.020750702447861,1.071,1.626,0.41276039495882,0.079050295429156,0.0,57375.1025243355,18
