,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1684,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1685,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1686,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1687,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1688,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1689,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1690,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1691,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1692,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1693,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1694,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1695,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1696,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1697,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1698,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1699,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1700,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1701,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1702,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1703,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1704,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1705,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1706,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1707,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1708,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1709,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1710,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1711,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1712,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1713,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1714,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1715,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1716,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1717,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1718,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1719,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1720,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1721,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1722,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1723,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1724,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1725,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1726,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1727,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1728,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1729,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1730,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1731,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1732,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
