,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
20,0.1,2.5079207762174733,2021.0706780293851,0.0,0.0,89.91987604853267,0.0,1.5845217093999998e-05,0.012118131331298,0.2,7.922373564478673,2027.902788984715,-0.115300228898284,-0.35569082819190995,88.40847602359699,0.0,0.10023337647016099,0.077422405293259,0.3,11.897966779777276,2020.001012409084,-0.060092033936829,-0.394796778252277,88.8227042124351,0.0,0.035262073041844,0.045887086363458,0.8989578764753671,0.883070382902605,0.302268443555682,0.363044354340049,0.0,6524.21135780736,39
21,0.1,2.508054032447021,2021.0710751899203,0.0,0.0,89.81834712072401,0.0,0.008466374180252,0.01279010130603,0.2,7.9223515788370324,2027.903020543881,-0.11352221440526598,-0.348328971159597,88.40999329684063,0.0,0.104178181683916,0.076741894311429,0.3,11.897581250062366,2020.0008379903006,-0.06337914336814,-0.397734251241457,88.81833183641996,0.0,0.036028441268486,0.04586086913015099,0.9002930982213501,0.8706418457486791,0.33708320507330003,0.379978202625141,0.0,3505.08510390632,39
22,0.1,2.508432461476231,2021.0720611818786,0.0,0.0,89.77456821754694,0.0,0.011082918113183,0.0120045609721,0.2,7.9222929758052825,2027.9027507598173,-0.114611681428574,-0.34421515959369897,88.42017331948144,0.0,0.10446526461858399,0.076879538310847,0.3,11.897882306596784,2020.0021111174042,-0.061897555800885,-0.393469224993803,88.82276174960354,0.0,0.034897777698856,0.045498675436854,0.9028603702686191,0.869319519099527,0.36183733655307704,0.31692858596865503,0.0,3481.40150204228,39
23,0.1,2.508226601627704,2021.0753548571122,0.0,0.0,89.68207567060853,0.0,0.015845708713891002,0.012009518549181999,0.2,7.922329106314909,2027.9029152844512,-0.13337463630081,-0.36313490225554296,88.44942310001808,0.0,0.10453641925882,0.07655621842532598,0.3,11.898003766965587,2020.0020887486057,-0.07792214336911299,-0.40849843221808,88.8380916820907,0.0,0.035604334505815,0.045699666538138,0.9011385917831519,0.8622270487036509,0.32688143604131503,0.40283537475770104,0.0,3481.226490917,39
24,0.1,2.508315265148501,2021.0733661539248,0.0,0.0,89.91257723584359,0.0,0.012503796213091998,0.012311109887528,0.2,7.922301401117375,2027.9027714587423,-0.11230226861536599,-0.36741820893818394,88.4246119670403,0.0,0.10464181594297199,0.077025083031592,0.3,11.898172687056364,2020.0020863878708,-0.061940985699928,-0.41046043867262794,88.81296180084894,0.0,0.035949197055349,0.04576094038370901,0.901753522341616,0.8636430153801559,0.339175744921047,0.35900617725431,0.0,3479.02505506552,39
25,0.1,2.508122638786352,2021.0746166742788,0.0,0.0,89.63818182677812,0.0,0.011867208217869001,0.012286857650804998,0.2,7.9223265620805225,2027.902963946602,-0.11739472635641199,-0.35191945795278706,88.50664682330152,0.0,0.10339116160792099,0.07710374250319299,0.3,11.89792755995359,2020.0018571805338,-0.065485267339421,-0.39962866021065707,88.90389464411166,0.0,0.035992624298213996,0.045468042788699994,0.90033813701984,0.8457067863347719,0.443072049084273,0.16428054870522502,0.0,3474.75164292088,39
26,0.1,2.508036647143895,2021.0747600856218,0.0,0.0,89.32895558282962,0.0,0.0058153873724469994,0.012539374669616998,0.2,7.9222627442988385,2027.9029236333758,-0.138006497215411,-0.37146718312159205,88.57769847372671,0.0,0.10425095174445098,0.07692700822573799,0.3,11.898190775663085,2020.00151794886,-0.08184358289075,-0.41527027287867607,88.94329986366019,0.0,0.03634279431032399,0.045541527629183,0.894879285986294,0.826933122596569,0.42246644170367204,0.20911087033285602,0.0,3483.31722788835,39
27,0.1,2.5079765764258233,2021.073693167972,0.0,0.0,89.47134167908739,0.0,0.000332505663475,0.012948971190607,0.2,7.9222041073968175,2027.9029461545542,-0.12154385252381598,-0.38258865741877796,88.60901751765543,0.0,0.10325988750842098,0.07670777888184101,0.3,11.898471052354722,2020.0012635275991,-0.07135645884620401,-0.42316478508123706,88.97120544820045,0.0,0.035727734857053,0.045756964617477004,0.8832521731133031,0.8150817750130641,0.44327624457833403,0.160095035815935,0.0,3486.44577689454,39
28,0.1,2.5082231553342806,2021.0736052192353,0.0,0.0,89.5618541968461,0.0,0.013243703816536001,0.012629360999941002,0.2,7.922332778927778,2027.9030448372296,-0.084104976355983,-0.372009680083868,88.43705544270328,0.0,0.10325239907820301,0.077289568997607,0.3,11.897985740045293,2020.001260864149,-0.041806125790867,-0.412594680961789,88.85730251454336,0.0,0.035613103931071,0.045857199295576,0.8936186219304749,0.8532167508649879,0.39881192296489,0.207672290189998,0.0,3476.53531846833,39
29,0.1,2.508119130031667,2021.0726320343615,0.0,0.0,89.4464290520458,0.0,0.006831440178819001,0.012726579294749999,0.2,7.922201362439928,2027.9028848665127,-0.104504843364114,-0.38892108901721,88.33817036748272,0.0,0.10721649213022,0.07759646226538901,0.3,11.898528072249857,2020.0019201981304,-0.058635908553598,-0.427457319537701,88.7721752560555,0.0,0.035956134661342995,0.045928377980624,0.906862167503018,0.8746307577933979,0.29770700149155294,0.37335457946712897,0.0,3486.37777954789,39
30,0.1,2.507941399553709,2021.0738130998639,0.0,0.0,89.33854718490399,0.0,0.009140472655495,0.012736401908199,0.2,7.92224305453112,2027.9028845927962,-0.071469132940564,-0.392278786578538,88.40707719089002,0.0,0.10725837402927901,0.077742982784347,0.3,11.898385237915841,2020.0022835583545,-0.034586382179706006,-0.42782262408175603,88.82130834955757,0.0,0.036409456008242004,0.046061362776354,0.9194064619198621,0.8611524969995129,0.378973890008715,0.216293250678095,0.0,3488.98554911201,39
31,0.1,2.50783678399279,2021.0735751580103,0.0,0.0,88.77930444621148,0.0,0.007298960516481999,0.012699711122267,0.2,7.922265934112032,2027.9029571880387,-0.08023931483387799,-0.380164940291511,88.41563009250845,0.0,0.105503681790948,0.077724084127949,0.3,11.898192247799392,2020.0017823017417,-0.03983242399153299,-0.41886420602220403,88.81412048907427,0.0,0.036300576880822,0.046127404126940004,0.9081962549626741,0.85859865527815,0.4185285097962221,0.166947614281761,0.0,3481.29206914066,39
32,0.1,2.507952273215364,2021.0722640859442,0.0,0.0,88.75032071525251,0.0,0.002430890636888,0.012589142364995,0.2,7.922248404530827,2027.9029209632129,-0.082469084822621,-0.36467750503527296,88.46179776685027,0.0,0.105598546589267,0.07756489973304599,0.3,11.89799699272594,2020.0017898533083,-0.040548144280503996,-0.40755820865854303,88.84565107781442,0.0,0.035928733107105,0.046059516707057005,0.9066600441513342,0.8534892624652048,0.496205870948337,0.068679778710309,0.0,3484.28935874027,39
33,0.1,2.507905226978958,2021.0733346320283,0.0,0.0,88.8509466249472,0.0,0.005034440882981,0.012622524362658002,0.2,7.922245447010607,2027.9028970967856,-0.08344089871076801,-0.37005316711701297,88.48090568394441,0.0,0.10547708117249198,0.077534692412146,0.3,11.898101809407386,2020.0018609253864,-0.042105329523294995,-0.412145689769234,88.85265176784846,0.0,0.035542425320264,0.04610104066728501,0.899980841285712,0.847635481967124,0.47918206081319803,0.083493987566129,0.0,3492.37642667872,39
34,0.1,2.507964668741781,2021.0737517565744,0.0,0.0,88.76626728316093,0.0,0.0026241894167039997,0.012583887682174,0.2,7.922248073892558,2027.9028188131163,-0.11020176181073099,-0.374171296493567,88.436165098256,0.0,0.104319376143324,0.077750181623712,0.3,11.898173281116936,2020.001600507222,-0.062120473156205995,-0.416537666466756,88.83147256648712,0.0,0.035816912260682,0.046088036770132006,0.8912181741254499,0.849006073896426,0.47022151784213,0.11377271831407999,0.0,3483.31719986347,39
35,0.1,2.507978410422315,2021.0741951420275,0.0,0.0,88.39563209054215,0.0,0.0015842602906429998,0.012718115380127,0.2,7.922224649039672,2027.902793707336,-0.104358023192863,-0.38333185841161294,88.42098417888333,0.0,0.10323580176820099,0.077601618057741,0.3,11.898293606869832,2020.0015682469773,-0.056580814365245,-0.421914850455435,88.83445904499236,0.0,0.0354375534973,0.045931148134881,0.882692361801236,0.8491207140115,0.40491237402477204,0.225522434876718,0.0,3486.11148538507,39
36,0.1,2.507966599662649,2021.074493199976,0.0,0.0,88.68837073084276,0.0,0.0020560453665260004,0.012597902978118,0.2,7.922250527120969,2027.9028424434082,-0.10395574722326198,-0.385213064704424,88.44455606362976,0.0,0.102336415625566,0.077299246081765,0.3,11.898226959711584,2020.0015864799186,-0.05806330178229701,-0.424034874828863,88.86411792484598,0.0,0.035665330302677004,0.04577756712431099,0.879425908019288,0.8442606744089,0.382365135811744,0.27508017338397195,0.0,3480.68838207957,39
37,0.1,2.508001321204651,2021.0748433301862,0.0,0.0,89.05196397039384,0.0,0.001297792204263,0.012484305113479,0.2,7.922218352753602,2027.9027870099392,-0.067185235903336,-0.408012905462937,88.47197869472792,0.0,0.10252535042606199,0.0776331207133,0.3,11.898538676469386,2020.001503280823,-0.031962244302631004,-0.439998415017278,88.87849578734907,0.0,0.036023368562483,0.046083628094893,0.87863920718421,0.833327977208481,0.44218201353532105,0.160170200148626,0.0,3479.75936323841,39
38,0.1,2.508105911493167,2021.0742365089477,0.0,0.0,88.6599662524859,0.0,0.00024623011858599997,0.01265748187982,0.2,7.9221926972810754,2027.9026472062926,-0.11392786009864699,-0.38443583659359,88.5439430687726,0.0,0.10448432657109,0.077512480414964,0.3,11.898482734033186,2020.0015676441828,-0.064297236231836,-0.42384731197508,88.92646308645699,0.0,0.03602197121438,0.045908443242753,0.8893289755141769,0.8267458709390741,0.521553885532473,0.03914711401676,0.0,3479.76848443843,39
39,0.1,2.5080633140340542,2021.0752241486243,0.0,0.0,88.74642244893742,0.0,0.003263447375855,0.012594021295926999,0.2,7.922207111910429,2027.902783484203,-0.075667285048498,-0.395127125117632,88.53211829961641,0.0,0.10264080822369698,0.077339489518637,0.3,11.898536563072195,2020.0012109970764,-0.036046969477551004,-0.42971049050186894,88.91184584653367,0.0,0.035497439001855,0.045815015262810996,0.877577667879097,0.8251650799276149,0.486011729641646,0.122600438473186,0.0,3483.16422233788,39
40,0.1,2.50811728416921,2021.0742894850744,0.0,0.0,88.74558442515514,0.0,0.0024157565660689996,0.012354189433366998,0.2,7.9221902166802085,2027.9027805055048,-0.08828556300879599,-0.39661476289281006,88.44981811152512,0.0,0.102250827923804,0.077564204640228,0.3,11.898540256933535,2020.0014049260467,-0.046174689152646,-0.43169779805266606,88.8539220215198,0.0,0.03498694078326001,0.04589754023404401,0.8717393313206441,0.8373693129565629,0.441990767188252,0.165479493046257,0.0,3476.83622042869,39
41,0.1,2.5081829699575255,2021.0727901527202,0.0,0.0,88.95821416811017,0.0,0.0028398368567889997,0.012631467249312,0.2,7.922210141451668,2027.9027957845785,-0.110736180211395,-0.38572196368917705,88.4887135013307,0.0,0.10327526691717001,0.077212848164395,0.3,11.898402373698886,2020.0013593014705,-0.06250999257156101,-0.424521649860776,88.89081289661374,0.0,0.035385448306363,0.045618824191589004,0.883393397109183,0.8373845027762931,0.406513057627274,0.232135444328224,0.0,3472.68279041424,39
42,0.1,2.508109686268941,2021.0736391323398,0.0,0.0,89.37767826054866,0.0,0.0036965921310200003,0.012472481967091002,0.2,7.922246975734495,2027.9028045737277,-0.123175234328528,-0.38171105888272705,88.44169058336695,0.0,0.102502762291491,0.077122248331914,0.3,11.898249370043304,2020.001653371384,-0.072015134261384,-0.422026632757258,88.8408871665947,0.0,0.035311717817369,0.04577065824990401,0.880626429082102,0.848465136659023,0.392289604237321,0.27178901268923,0.0,3475.67945832503,39
43,0.1,2.508097609664169,2021.072768181189,0.0,0.0,89.5850777820959,0.0,0.005383984199062,0.012408888088906998,0.2,7.9222516926245765,2027.9027934005453,-0.129975673718355,-0.37465086639955797,88.46023692306385,0.0,0.103097458534891,0.07733099058701501,0.3,11.898211718670465,2020.0017484257044,-0.07625465075167,-0.41665322387664294,88.85799448498423,0.0,0.035301288787192,0.045704009157537,0.8870858791195029,0.8455499663612929,0.45647889445052503,0.167639317121123,0.0,3479.82444384211,39
44,0.1,2.5080490599665897,2021.0725120531097,0.0,0.0,89.37125757013868,0.0,0.0018611474852240001,0.012736551224946999,0.2,7.922296193396485,2027.9029359854046,-0.10723839907374699,-0.35007911736672104,88.49810332677743,0.0,0.102046337515959,0.076802088764221,0.3,11.89778542805643,2020.0015519504466,-0.05737355945756201,-0.39751670711593895,88.88728148683451,0.0,0.03521191905385201,0.045525362093307,0.88807948880274,0.8483209957885981,0.45464131923222295,0.20279017277766898,0.0,3475.98621992961,39
45,0.1,2.5079516454793884,2021.07274671029,0.0,0.0,89.86936734729437,0.0,0.000964091403156,0.012367988525743,0.2,7.922252664150058,2027.9028668592655,-0.137079798987027,-0.36761837424417804,88.5638335638426,0.0,0.101581923273375,0.07654951450419299,0.3,11.898113405184207,2020.0014901317404,-0.08191344802280799,-0.41233136786554203,88.93758516161068,0.0,0.03496059938889,0.04544807727468,0.875799417103638,0.8294324013173321,0.444341710047062,0.240035779202146,0.0,3483.62321663181,39
46,0.1,2.5078300920335193,2021.073526196671,0.0,0.0,89.22445439231944,0.0,0.0012670996189260001,0.012671234168437998,0.2,7.922249220664162,2027.902856673139,-0.133277022510982,-0.362086005162242,88.59236132824844,0.0,0.10201083422532002,0.076175846474786,0.3,11.898105262129807,2020.0016176815293,-0.07806486371920798,-0.4080108274333979,88.95766897350185,0.0,0.035260677458731,0.045342595144911,0.8806312452231291,0.8276858278961571,0.40753086408915506,0.30995487911701697,0.0,3481.07726961008,39
47,0.1,2.507869298936831,2021.0724371913445,0.0,0.0,89.6107288956598,0.0,0.00469805208268,0.012398473120326,0.2,7.922297591739841,2027.9027577851,-0.146593108471787,-0.353377851944025,88.67325155915951,0.0,0.099618365851239,0.075662417807345,0.3,11.897951616280572,2020.0013128713701,-0.08727263815696298,-0.40198784603061294,89.00985171674493,0.0,0.03488007930724,0.04492468709558901,0.86591642459619,0.8149767941410481,0.404474481926714,0.33060293978245503,0.0,3478.25206938376,39
48,0.1,2.5078764776521383,2021.0722588899905,0.0,0.0,89.98040858603949,0.0,0.005164534978742001,0.012143734165706998,0.2,7.922340912469123,2027.9028943831238,-0.123719544179015,-0.35972654349073,88.65770435894675,0.0,0.10041840930392999,0.07552470974904699,0.3,11.897730959480036,2020.0013452959718,-0.069828151552874,-0.404672142499526,89.0042909717553,0.0,0.035559025738823996,0.044707231580449994,0.8823386378088599,0.824757481390902,0.33522567987546803,0.452117375354714,0.0,3486.2521772461,39
49,0.1,2.507765968572835,2021.073956581113,0.0,0.0,89.93695383307792,0.0,0.010851909511091,0.012072873559131999,0.2,7.922358043119446,2027.902904419246,-0.08860302246894801,-0.35392113489800797,88.6615265900759,0.0,0.10187828751828501,0.075752842272618,0.3,11.897671163193266,2020.0012276222878,-0.043940893358686006,-0.398977612756195,89.02152643710258,0.0,0.035632781879985996,0.04490346542695,0.8944682312506519,0.827019644885494,0.36604748636461204,0.36092998845084207,0.0,3481.34372052982,39
50,0.1,2.507855189533724,2021.0735538796353,0.0,0.0,89.63325950646822,0.0,0.0070035006485359985,0.011997169043931999,0.2,7.922350693535353,2027.902880589945,-0.097270616494445,-0.32944772026039304,88.65180258308531,0.0,0.102064934880002,0.075764541056869,0.3,11.897390959601886,2020.0015160985038,-0.047892441161891994,-0.38178505764071097,89.0114644374477,0.0,0.034960426695687996,0.044797612366967006,0.8938376929374409,0.834269054862256,0.4007608851815371,0.323039899829525,0.0,3478.28435085054,39
51,0.1,2.5078238068907797,2021.0743459621085,0.0,0.0,89.83818248439087,0.0,0.008370272329784,0.011929520661163,0.2,7.922373205895108,2027.9029044226208,-0.09602079025750698,-0.33144793923453597,88.67546758393593,0.0,0.10289591075242599,0.075943260511716,0.3,11.897473098092972,2020.0016905888615,-0.048159393725562,-0.38373386590889097,89.01919177104428,0.0,0.035931050556194,0.044898916025417,0.9021658682719609,0.831778855689525,0.45943018779701,0.21164403929116,0.0,3483.48785792339,39
52,0.1,2.507793383128357,2021.0730517031782,0.0,0.0,89.81232071127418,0.0,0.008859452327465,0.011883614182431002,0.2,7.922363694542582,2027.902869944285,-0.08669716668604101,-0.34387058183776603,88.54841762804054,0.0,0.102015485308435,0.076878945678659,0.3,11.897596029023344,2020.0018409577838,-0.041885159242006004,-0.391832897002296,88.92148371298815,0.0,0.03561123539202,0.04562615936807799,0.89617802933312,0.8414182918877751,0.50037091948751,0.08959017053313902,0.0,3479.69654416563,39
53,0.1,2.507845497835151,2021.072567174137,0.0,0.0,89.6804781928429,0.0,0.0054224962827660005,0.012219364589870002,0.2,7.922360999997644,2027.9029164963183,-0.080753378120272,-0.33666639450921,88.5403512829863,0.0,0.10053239522172401,0.07661257456980901,0.3,11.897440960602268,2020.0019913387323,-0.036658564850755,-0.38573609234108097,88.90430983454752,0.0,0.035187149468480006,0.045570509107568005,0.8902230716956658,0.8458960738277601,0.440988452553209,0.19482251279029197,0.0,3473.89840815632,39
54,0.1,2.50780324601486,2021.0723314917968,0.0,0.0,89.77251248277422,0.0,0.006664712413446,0.012370728469985002,0.2,7.92237142810488,2027.9029666440051,-0.068195868004605,-0.33626903972727196,88.58713058058662,0.0,0.100798469205911,0.076456736872836,0.3,11.897404473600474,2020.0018540555545,-0.028057154046147996,-0.38486527775084006,88.94694142305958,0.0,0.035579388639727004,0.04547115235471,0.8952722517075451,0.8389620612174091,0.46178217498161706,0.155331271705664,0.0,3475.92532741093,39
55,0.1,2.5077888019326307,2021.0724332403931,0.0,0.0,89.5133135645915,0.0,0.0030889049026809998,0.012520134885796001,0.2,7.9223879246382545,2027.9029982247587,-0.072739145804841,-0.322515262248528,88.59183529058814,0.0,0.100561964233422,0.076563602351543,0.3,11.897154310950016,2020.0019374451501,-0.029669796799659004,-0.374932723513713,88.95678253845759,0.0,0.03546348389671201,0.045410753616833,0.8958028463874391,0.8396636102055369,0.511541651729722,0.083233911502705,0.0,3478.35618757559,39
56,0.1,2.507770398433034,2021.0731523686527,0.0,0.0,89.4191388962508,0.0,0.00597576068263,0.012552982402851999,0.2,7.922375765657383,2027.903008352602,-0.034118037012194,-0.340875344232757,88.57153986222166,0.0,0.09958821166105801,0.07664976587120599,0.3,11.897352797300208,2020.0019283991521,-0.00468941747301,-0.38692713670252293,88.945377810992,0.0,0.035003716702683,0.045541720290249,0.8847175632611259,0.8365950894204081,0.492131200815508,0.11920772485066801,0.0,3480.6518753526,39
