,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
7,0.1,2.508399019294261,2021.0745393305203,0.0,0.0,88.70596587029969,0.0,0.003129797602483,0.011925199924899,0.2,7.922517410758644,2027.9031317694864,-0.184253447683987,-0.214447841857291,88.70790285232182,0.0,0.095769589692838,0.074710139443347,0.3,11.896191111468912,2020.0018405095273,-0.100141785718447,-0.313554576511414,89.0441969136654,0.0,0.033961187116892,0.044340339007213,0.859272588356681,0.841808435467045,0.308054293635446,0.501634526049892,0.0,3485.16458849033,35
8,0.1,2.508387118729285,2021.0742070411015,0.0,0.0,88.82444563112404,0.0,0.004283165860151,0.011985288672055,0.2,7.922504662489664,2027.9031576281,-0.18307341331182,-0.21394273908599,88.75839378698214,0.0,0.096824786542277,0.07459183140606,0.3,11.896194744030094,2020.0018216408384,-0.099785263916054,-0.313662871404676,89.07128653812175,0.0,0.034083249965035,0.04423653639278,0.868017754797656,0.841555026919539,0.317925607518256,0.491197661744361,0.0,3478.77194871584,35
9,0.1,2.508361510515169,2021.0741816096504,0.0,0.0,88.62302063009717,0.0,0.004582914296357,0.012234822584154,0.2,7.9224826595141,2027.9030830583304,-0.178473909439113,-0.218417093334368,88.71897982208331,0.0,0.09829390410783,0.074805175710563,0.3,11.896319400822223,2020.0019071122492,-0.096712592980339,-0.316016822564382,89.04690196892467,0.0,0.034253476260277,0.044287764137399,0.878232639366391,0.846406619834561,0.344644867595791,0.442491851003308,0.0,3477.49066418619,35
10,0.1,2.508453483136654,2021.074357574954,0.0,0.0,88.67613481621677,0.0,0.003513104989799,0.012265014996161,0.2,7.922503506177184,2027.9030731286427,-0.192074721259549,-0.213249462492298,88.77227073513825,0.0,0.097895932618359,0.074714803284554,0.3,11.896280801513308,2020.002041677584,-0.106382727620792,-0.313504334228436,89.08394064692355,0.0,0.034533687982434,0.044248324627741,0.876390813261664,0.840448727309586,0.376462118457273,0.384221112901853,0.0,3478.87527958388,35
11,0.1,2.508398592774392,2021.07273726206,0.0,0.0,89.2391160548893,0.0,0.001065743999459,0.01218855248388,0.2,7.922471860932085,2027.903056662968,-0.211476678758688,-0.219219419161101,88.90127193708572,0.0,0.099329118753027,0.074067515374655,0.3,11.896342570533168,2020.002080195136,-0.124689707515139,-0.317576219806107,89.17114367782014,0.0,0.034877087127341,0.043964953019415,0.890145609895642,0.82980963248739,0.346849185725035,0.475286041353396,0.0,3476.12908237065,35
12,0.1,2.508418081607253,2021.071622278922,0.0,0.0,89.30741596385178,0.0,0.000605870620279,0.012171073466521,0.2,7.9225146531532,2027.9030915838568,-0.198362056306463,-0.188074359772001,88.93193794910103,0.0,0.098152943237737,0.07368724842412,0.3,11.895953758407863,2020.0020548399812,-0.109418849205326,-0.299604265725193,89.17195462677523,0.0,0.034397821966409,0.043816337226891,0.888684070263733,0.836643918496374,0.319643162873034,0.52913882146215,0.0,3480.20229314485,35
13,0.1,2.508286569199264,2021.0726510575475,0.0,0.0,89.94690877303097,0.0,0.001798050811331,0.012176662048965,0.2,7.922431428710325,2027.903134791365,-0.005256965572797,-0.288710133985037,88.40338313162182,0.0,0.099612695459442,0.076693152199211,0.3,11.896575789220888,2020.0018447984917,0.017619248839612,-0.348325584276818,88.81235430722246,0.0,0.034454531751951,0.045502565267858,0.898930635318909,0.883132024379685,0.302638719630517,0.362955405202785,0.0,3484.20940888888,35
14,0.1,2.508512079904934,2021.070403297444,0.0,0.0,89.93557917446675,0.0,0.004462865853109,0.011855663396912,0.2,7.922421037445053,2027.9030384055072,0.01571697111715,-0.298454114159065,88.40058078640931,0.0,0.099694250897963,0.076665752663958,0.3,11.896761597058882,2020.0018456725948,0.031720233773446,-0.354181045196443,88.80584202652835,0.0,0.034533274417068,0.045451283932178,0.898919846939768,0.883142838459898,0.302674635281996,0.362941422824081,0.0,3488.18135059,35
15,0.1,2.507920913188322,2021.070678207445,0.0,0.0,89.91988170125926,0.0,1.3208766262e-05,0.012119154012254,0.2,7.922373837034121,2027.9027885726027,-0.115299025104903,-0.355690566498544,88.40846263592074,0.0,0.100251531014329,0.07740048572941,0.3,11.897966797068616,2020.0010128221793,-0.060093380545438,-0.39479261764896,88.82272183130334,0.0,0.035266897669795,0.045862914028836,0.898957947251172,0.883071424850164,0.30226862173531,0.363043374818269,0.0,6528.99496282434,35
16,0.1,2.508405684233906,2021.0683296681211,0.0,0.0,89.67501275982713,0.0,0.004506883566295,0.011993796760351,0.2,7.922302033328437,2027.902789433244,-0.110083935207437,-0.348098844106464,88.40772592119251,0.0,0.103105647546683,0.07658363596511,0.3,11.897944612228104,2020.0013021695288,-0.059081360082991,-0.39641124060784,88.83243186158865,0.0,0.036604786562791,0.04568956539976,0.900056693041872,0.875940238285017,0.363017657319289,0.398814118687916,0.0,3500.40941203198,35
17,0.1,2.508370603921585,2021.07108207392,0.0,0.0,89.91351043874253,0.0,0.011558649773241,0.012766431700437,0.2,7.922282515190278,2027.902997886752,-0.118121993147434,-0.358088547659328,88.40759269121453,0.0,0.104976426593197,0.076825551998474,0.3,11.897923014770324,2020.0008398508207,-0.066981885350792,-0.404440840563734,88.8174447694441,0.0,0.034707985850006,0.045613425238158,0.903015203107513,0.870609739460279,0.357469493853007,0.331240502697361,0.0,3494.85420686191,35
18,0.1,2.508379142235523,2021.0728212061708,0.0,0.0,89.97798341520283,0.0,0.017511940889529,0.012883577940882,0.2,7.922329507801147,2027.903084835024,-0.120048917730022,-0.337654236190999,88.45781227725588,0.0,0.104539114888161,0.076935694605313,0.3,11.897697275810756,2020.0014382891857,-0.065389648683437,-0.389135517399443,88.86435143771315,0.0,0.034725227639975,0.045634541624539,0.905433612949505,0.861984997702806,0.417588090028353,0.230257976060883,0.0,3480.72736534764,35
19,0.1,2.508234000298655,2021.0741754013732,0.0,0.0,89.88574407965194,0.0,0.012302854323334,0.013035944897681,0.2,7.922291072049909,2027.9030211601937,-0.146350655016446,-0.34614890390634,88.55534731942338,0.0,0.105131373255317,0.076232134419869,0.3,11.897899443655453,2020.0016560420884,-0.086759156187768,-0.396958405600677,88.94389778564826,0.0,0.034963870113593,0.045087860589963,0.903925358616046,0.845690097912695,0.374890773289183,0.340926540296068,0.0,3483.82387394992,35
0,0.1,2.507920857643443,2021.0706780121031,0.0,0.0,89.9198537740281,0.0,2.4276167976e-05,0.012111221606512,0.2,7.922373806968129,2027.90278880949,-0.115300717136925,-0.35568935278919,88.40847580804069,0.0,0.100260590048931,0.077434635959633,0.3,11.897966855552896,2020.0010127584144,-0.060091434204698,-0.394794465681169,88.82272580010006,0.0,0.035236229929761,0.045865747455268,0.898957791313701,0.883069747941273,0.302267218094764,0.363043445367793,0.0,6535.21466935,36
1,0.1,2.507920857643443,2021.0706780121031,0.0,0.0,89.9198537740281,0.0,2.4276167976e-05,0.012111221606512,0.2,7.922373806968129,2027.90278880949,-0.115300717136925,-0.35568935278919,88.40847580804069,0.0,0.100260590048931,0.077434635959633,0.3,11.897966855552896,2020.0010127584144,-0.060091434204698,-0.394794465681169,88.82272580010006,0.0,0.035236229929761,0.045865747455268,0.898957791313701,0.883069747941273,0.302267218094764,0.363043445367793,0.0,6535.21466935,36
2,0.1,2.507920857643443,2021.0706780121031,0.0,0.0,89.9198537740281,0.0,2.4276167976e-05,0.012111221606512,0.2,7.922373806968129,2027.90278880949,-0.115300717136925,-0.35568935278919,88.40847580804069,0.0,0.100260590048931,0.077434635959633,0.3,11.897966855552896,2020.0010127584144,-0.060091434204698,-0.394794465681169,88.82272580010006,0.0,0.035236229929761,0.045865747455268,0.898957791313701,0.883069747941273,0.302267218094764,0.363043445367793,0.0,6535.21466935,36
3,0.1,2.508874593337406,2021.0710124698207,0.0,0.0,89.86604068280073,0.0,0.026411754972902,0.011727387437353,0.2,7.922414978652194,2027.903256693214,-0.10897164440523,-0.342290691697411,88.41512166627032,0.0,0.103431741551594,0.076754300370002,0.3,11.897754762354236,2020.0009226036127,-0.058551296949737,-0.392175070611051,88.82385286560951,0.0,0.035781462493438,0.045316711663815,0.901289407405399,0.871504715902101,0.342485765621537,0.369410856458306,0.0,3502.81224981336,36
4,0.1,2.508020043917895,2021.0757696112407,0.0,0.0,89.46329456912125,0.0,0.022234827014497,0.012589083544464,0.2,7.922416817979745,2027.903018062572,-0.085134326161964,-0.337180159709994,88.39758474057074,0.0,0.102009373912624,0.077140841678857,0.3,11.897598622420624,2020.0010270249095,-0.039794582413881,-0.386253925717112,88.83592097860992,0.0,0.035896896420433,0.045543993307085,0.903465413588996,0.872534605120269,0.374296711596317,0.271486560350743,0.0,3487.58524738623,36
5,0.1,2.508498617263262,2021.0718118402788,0.0,0.0,88.91841824571921,0.0,0.005827284193957,0.012529639615538,0.2,7.922284282046261,2027.9027087570928,-0.102784188895252,-0.337521848900194,88.36235495264597,0.0,0.102730616816721,0.076667614941645,0.3,11.897795075642549,2020.0019786574665,-0.051538338723812,-0.387513860155514,88.77908153391431,0.0,0.034760578446393,0.046276382094685,0.895828046430054,0.880762390248035,0.319966113796933,0.388001326243287,0.0,3505.2240462326,36
6,0.1,2.508074749359579,2021.0680766481591,0.0,0.0,88.74893725351184,0.0,0.009194363240024,0.012621893887148,0.2,7.922360516270445,2027.9028107117815,-0.103403496394513,-0.330731327303027,88.40324718683783,0.0,0.100925170032215,0.076443374242151,0.3,11.897518325860627,2020.0017728855007,-0.052926690422463,-0.382968626854413,88.80489540365403,0.0,0.034847831281302,0.045726358973778,0.888610514733313,0.874254906438765,0.300451070373713,0.450767421138228,0.0,3488.51041949513,36
7,0.1,2.508314487466835,2021.0724400141132,0.0,0.0,89.41689043284858,0.0,0.008042588084269,0.012205417857152,0.2,7.92260775009569,2027.9032960136933,-0.086860231975499,-0.168339209801222,88.69169948982329,0.0,0.099489595315094,0.074804753576197,0.3,11.895502471685727,2020.0016693915336,-0.01965568175171,-0.281180968059885,88.99551903714334,0.0,0.034983758960865,0.044280256646523,0.910545870130466,0.876845633437361,0.404363502514372,0.330057675277916,0.0,3479.25162674572,36
8,0.1,2.508331765935642,2021.0727340063936,0.0,0.0,89.4625746733043,0.0,0.006338438672594,0.012197041308467,0.2,7.922588122635591,2027.9032737093364,-0.116232836042647,-0.178544025854498,88.68050966379795,0.0,0.1011295685125,0.074860679681833,0.3,11.895673971242148,2020.0016463963648,-0.04094173725653,-0.289278166658669,88.99139815083022,0.0,0.035631213255633,0.044296538732734,0.922370608871545,0.877302447291085,0.397086463046474,0.346005485687366,0.0,3480.91979818033,36
9,0.1,2.508304485694985,2021.0728633803,0.0,0.0,89.49468134680774,0.0,0.006997594209384,0.012211929753346,0.2,7.922587685323975,2027.9032535744864,-0.096814293795397,-0.180442364105659,88.70746471744958,0.0,0.099969978588454,0.074721057460889,0.3,11.895689764035652,2020.0017144128053,-0.026887744083094,-0.287652618491574,89.01377479640803,0.0,0.035165221822189,0.044206238944965,0.911823132218048,0.870003435499863,0.384339742419773,0.37357657305611,0.0,3481.21117048098,36
10,0.1,2.508347140252664,2021.0725837143889,0.0,0.0,89.47231377221621,0.0,0.00665777539782,0.012345995533638,0.2,7.922575019599627,2027.9032495963672,-0.094324025497945,-0.176877498292526,88.7101147060816,0.0,0.098711179155856,0.074874722438071,0.3,11.895677018536205,2020.0017082375416,-0.026452575127979,-0.286562720533057,89.00875192169646,0.0,0.034459482355869,0.044332652773582,0.900576839916056,0.867547353393708,0.401712198547952,0.331951353750479,0.0,3475.7474634409,36
11,0.1,2.508352017621165,2021.0724724809547,0.0,0.0,89.51596525077478,0.0,0.007061024842664,0.012480028724864,0.2,7.922532696790008,2027.9032281749296,-0.092162861146285,-0.191745542200153,88.84237627421494,0.0,0.097664871845601,0.074647465242614,0.3,11.895906241534096,2020.001791309489,-0.026654492480801,-0.293590375920468,89.10885283832086,0.0,0.033840557823433,0.044055835765336,0.886766371779956,0.842392126267024,0.428799388664797,0.281816693651908,0.0,3475.75851674189,36
12,0.1,2.508302491422173,2021.0726274013684,0.0,0.0,89.77767779887502,0.0,0.004831925063049,0.012244245597424,0.2,7.922517123817508,2027.9032381582097,-0.074507714120045,-0.204171145147754,88.7489525362918,0.0,0.097049978394267,0.074914529525335,0.3,11.895960864406094,2020.0015919580808,-0.017402276305097,-0.299136971696656,89.05273705331972,0.0,0.033458738064805,0.044225801744923,0.879409632834344,0.849167401766801,0.414564231787607,0.295036732431205,0.0,3474.91551131606,36
13,0.1,2.50836367189777,2021.0720373095328,0.0,0.0,89.83858680645157,0.0,0.000630204216004,0.01260504219372,0.2,7.922460640852253,2027.9030858290644,-0.114619674653206,-0.270500485860464,88.41439034860147,0.0,0.099558966628362,0.076562573012879,0.3,11.89652999840059,2020.0016187151216,-0.053737296717381,-0.341884326646947,88.80774838977311,0.0,0.035303202357277,0.045384492701389,0.898952401632968,0.883107240932978,0.302529893057009,0.363182571182968,0.0,3480.98249181649,36
14,0.1,2.508117845102679,2021.0730789039408,0.0,0.0,89.85423796047297,0.0,0.004675495224818,0.012579352272248,0.2,7.92232232088992,2027.9029321805128,-0.142649055651935,-0.284329117350213,88.39878177153494,0.0,0.102166710536905,0.076652140848916,0.3,11.897202958915017,2020.0015169679375,-0.076033462181708,-0.353482308743196,88.80070254648632,0.0,0.034174722151196,0.045234177902671,0.898952151861391,0.883077533249421,0.302466271569172,0.363241796492886,0.0,3485.51019443415,36
15,0.1,2.507920857643443,2021.0706780121031,0.0,0.0,89.9198537740281,0.0,2.4276167976e-05,0.012111221606512,0.2,7.922373806968129,2027.90278880949,-0.115300717136925,-0.35568935278919,88.40847580804069,0.0,0.100260590048931,0.077434635959633,0.3,11.897966855552896,2020.0010127584144,-0.060091434204698,-0.394794465681169,88.82272580010006,0.0,0.035236229929761,0.045865747455268,0.898957791313701,0.883069747941273,0.302267218094764,0.363043445367793,0.0,6535.21466935,36
16,0.1,2.508874593337406,2021.0710124698207,0.0,0.0,89.86604068280073,0.0,0.026411754972902,0.011727387437353,0.2,7.922414978652194,2027.903256693214,-0.10897164440523,-0.342290691697411,88.41512166627032,0.0,0.103431741551594,0.076754300370002,0.3,11.897754762354236,2020.0009226036127,-0.058551296949737,-0.392175070611051,88.82385286560951,0.0,0.035781462493438,0.045316711663815,0.901289407405399,0.871504715902101,0.342485765621537,0.369410856458306,0.0,3502.81224981336,36
17,0.1,2.508020043917895,2021.0757696112407,0.0,0.0,89.46329456912125,0.0,0.022234827014497,0.012589083544464,0.2,7.922416817979745,2027.903018062572,-0.085134326161964,-0.337180159709994,88.39758474057074,0.0,0.102009373912624,0.077140841678857,0.3,11.897598622420624,2020.0010270249095,-0.039794582413881,-0.386253925717112,88.83592097860992,0.0,0.035896896420433,0.045543993307085,0.903465413588996,0.872534605120269,0.374296711596317,0.271486560350743,0.0,3487.58524738623,36
18,0.1,2.508498617263262,2021.0718118402788,0.0,0.0,88.91841824571921,0.0,0.005827284193957,0.012529639615538,0.2,7.922284282046261,2027.9027087570928,-0.102784188895252,-0.337521848900194,88.36235495264597,0.0,0.102730616816721,0.076667614941645,0.3,11.897795075642549,2020.0019786574665,-0.051538338723812,-0.387513860155514,88.77908153391431,0.0,0.034760578446393,0.046276382094685,0.895828046430054,0.880762390248035,0.319966113796933,0.388001326243287,0.0,3505.2240462326,36
19,0.1,2.508074749359579,2021.0680766481591,0.0,0.0,88.74893725351184,0.0,0.009194363240024,0.012621893887148,0.2,7.922360516270445,2027.9028107117815,-0.103403496394513,-0.330731327303027,88.40324718683783,0.0,0.100925170032215,0.076443374242151,0.3,11.897518325860627,2020.0017728855007,-0.052926690422463,-0.382968626854413,88.80489540365403,0.0,0.034847831281302,0.045726358973778,0.888610514733313,0.874254906438765,0.300451070373713,0.450767421138228,0.0,3488.51041949513,36
0,0.1,2.507920759827422,2021.0706782733955,0.0,0.0,89.9198621855715,0.0,1.173358893e-05,0.012107567938187,0.2,7.922373646979898,2027.9027888015005,-0.115298784241899,-0.355690423954202,88.40846608234298,0.0,0.100265077588917,0.077421937699695,0.3,11.897966833436978,2020.001012530568,-0.060094339182897,-0.394792290984774,88.82269980785203,0.0,0.035252651934971,0.045863786593621,0.89895762925657,0.883070232092856,0.302265497239157,0.363042345447953,0.0,6539.85755262657,37
1,0.1,2.507920759827422,2021.0706782733955,0.0,0.0,89.9198621855715,0.0,1.173358893e-05,0.012107567938187,0.2,7.922373646979898,2027.9027888015005,-0.115298784241899,-0.355690423954202,88.40846608234298,0.0,0.100265077588917,0.077421937699695,0.3,11.897966833436978,2020.001012530568,-0.060094339182897,-0.394792290984774,88.82269980785203,0.0,0.035252651934971,0.045863786593621,0.89895762925657,0.883070232092856,0.302265497239157,0.363042345447953,0.0,6539.85755262657,37
2,0.1,2.507920759827422,2021.0706782733955,0.0,0.0,89.9198621855715,0.0,1.173358893e-05,0.012107567938187,0.2,7.922373646979898,2027.9027888015005,-0.115298784241899,-0.355690423954202,88.40846608234298,0.0,0.100265077588917,0.077421937699695,0.3,11.897966833436978,2020.001012530568,-0.060094339182897,-0.394792290984774,88.82269980785203,0.0,0.035252651934971,0.045863786593621,0.89895762925657,0.883070232092856,0.302265497239157,0.363042345447953,0.0,6539.85755262657,37
3,0.1,2.50834395764718,2021.0708596347863,0.0,0.0,89.80788813848616,0.0,0.020254706285977,0.010998098917329,0.2,7.922371861439591,2027.9029992717128,-0.117369892089987,-0.346733899756647,88.39529945952857,0.0,0.102076149854965,0.076738169131301,0.3,11.898030435232824,2020.000450686292,-0.065386128114664,-0.395628959277332,88.81781012140092,0.0,0.036243067055485,0.044721727073113,0.899579373748025,0.876005444134829,0.317923931255169,0.385548262354571,0.0,3542.36619436637,37
4,0.1,2.50821696146661,2021.0699925835568,0.0,0.0,89.85921901120493,0.0,0.012826760877194,0.012273651428667,0.2,7.922277643749695,2027.9027670346013,-0.131329672275438,-0.360383215925543,88.40846234647944,0.0,0.104265696988207,0.076895468901782,0.3,11.898107558586249,2020.00211097686,-0.076251664277289,-0.406588475275795,88.82698369931536,0.0,0.035176080535281,0.045959130593073,0.89730018799109,0.865993866058718,0.291204638544944,0.404608949244225,0.0,3487.08906291436,37
